participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
169364	EBEA252B-98F1-4D72-BEBE-706FEE6A28DA	4.4	E6E5D826-38A8-4239-A528-8307CE7BB330	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-3	Speech	v1.0.0	fd5b47ef	0.381521225
169364	EBEA252B-98F1-4D72-BEBE-706FEE6A28DA	2.9	11F3299C-3DA0-4100-9D72-2EA5AFD2568B	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-4	Speech	v1.0.0	fd5b47ef	0.251207352
169364	EBEA252B-98F1-4D72-BEBE-706FEE6A28DA	3.9	CC0921D1-D829-4BAC-A4BA-6DB09F1CE5C4	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-5	Speech	v1.0.0	fd5b47ef	0.3359375
169364	EBEA252B-98F1-4D72-BEBE-706FEE6A28DA	3.7	FF8A7A7F-2026-40CA-96C1-724C7EA6025B	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Cape V sentences-6	Speech	v1.0.0	fd5b47ef	0.3203125
169364	783AC10D-BF00-4598-88C5-F35530954FA5	58.0	2D470F5B-BA00-42D1-B9DD-B6F3021FE5E6	0.64896417	USB-C to 3.5mm Headphone Jack Adapter	Free Speech	Speech	v1.0.0	fd5b47ef	4.890625
169364	E7BF4C3B-7365-4608-A799-1D573A77A716	9.9	73079755-8D4E-4416-95F9-A14F0FE26658	1.0	USB-C to 3.5mm Headphone Jack Adapter	Breath Sounds	Breathe	v1.0.0	fd5b47ef	0.841796875
169364	11560A2E-DE5F-461C-B7EA-E654C8430FC2	12.6	0B62F343-36A1-4327-AA5B-A6E24114BE63	0.16908367	USB-C to 3.5mm Headphone Jack Adapter	Voluntary Cough	Cough	v1.0.0	fd5b47ef	1.0703125
998165	BB968396-5FAE-4BE0-9047-50ECCF1B3882	12.1	7FD09586-855A-464C-9226-D35DC21A3087	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	76207087	1.0234375
998165	92380108-6B3A-4C4E-ADCF-710DECDF4CAB	21.6	9B790781-2F18-4D2B-B118-0ACE1DE5D3D6	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	76207087	1.82421875
998165	92380108-6B3A-4C4E-ADCF-710DECDF4CAB	18.5	CB7B80B2-85C3-417B-B8A4-3E889AA8DD52	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	76207087	1.5625
998165	92380108-6B3A-4C4E-ADCF-710DECDF4CAB	18.9	E5B6008F-BBCD-42F3-97F3-24EA4AE15E65	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	76207087	1.595703125
998165	5027F9AB-E958-47AA-8536-2DD863589025	25.1	17929620-B3A6-45E9-B314-C8C071D5F264	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	76207087	2.123046875
998165	B11DA3DE-FF70-491B-9707-43B8A60BB632	14.3	2D7B5B6E-0750-4CC9-A54E-8E2CA9F3817E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	76207087	1.21484375
998165	B11DA3DE-FF70-491B-9707-43B8A60BB632	12.2	A30EF16F-6ABB-4631-8B7B-AE6DA8663730	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	76207087	1.03515625
998165	C6EF2FFD-988B-4D15-89D9-5B9554225AD2	6.0	80B6B1BA-66E6-4AD6-8AFF-5A155D4CC4BD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	76207087	0.517578125
998165	8629B3F2-5E39-41D2-BC81-E102EF944F0E	5.6	B176D5A2-D2C0-40F8-8C38-610113246B99	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	76207087	0.48046875
998165	8629B3F2-5E39-41D2-BC81-E102EF944F0E	5.5	83662C03-C9F7-4452-957A-5B2F17820B18	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	76207087	0.4765625
998165	8629B3F2-5E39-41D2-BC81-E102EF944F0E	5.4	88BAECE9-4652-44DD-A226-5518CDE82A31	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	76207087	0.466796875
998165	8629B3F2-5E39-41D2-BC81-E102EF944F0E	5.7	9CA33812-8040-4D1F-A093-8A198F9F6ECB	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	76207087	0.48828125
998165	8629B3F2-5E39-41D2-BC81-E102EF944F0E	6.2	200939A4-ED82-4203-BEEF-CBB8BF2433F2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	76207087	0.53125
998165	97488224-884D-4B26-BFEB-953D750E3150	30.0	170C6F1E-3EFF-4DF9-B7A0-4CA25C6B6FA8	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	76207087	2.529296875
998165	97488224-884D-4B26-BFEB-953D750E3150	30.0	76DB4EBC-81B8-4814-AF26-1BCF7F929867	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	76207087	2.529296875
998165	97488224-884D-4B26-BFEB-953D750E3150	30.0	8F5551E4-505D-4D71-85EF-170A2156C71A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	76207087	2.529296875
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	30.0	91386C40-C937-4545-A7D6-59C1FEE6FDD4	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	76207087	2.529296875
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	25.6	A11C664B-F65A-461A-A8EF-7B324D8C572B	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	76207087	2.166015625
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	19.6	C4EE90C5-34A8-47D6-9264-3ADA0FA6A921	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	76207087	1.662109375
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	6.2	5010B07A-B843-460A-A25F-50057331CD35	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	76207087	0.53125
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	10.7	F3B55F68-B2CC-4EB3-B606-43B1B21453A8	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	76207087	0.91015625
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	30.0	65EE582B-54D0-4261-8991-F2F4F53A5905	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	76207087	2.529296875
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	22.1	158AC59C-03DC-4DD4-9513-9F89B620258C	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	76207087	1.869140625
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	19.5	33E11EA4-8A4B-4B68-8DE8-FB5D984C7F9F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	76207087	1.646484375
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	11.3	ED399868-3796-46CE-8DCC-D7573C0230BD	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	76207087	0.9609375
998165	7D4A1C42-B4F5-44DD-879D-17D0C123BEFF	10.8	228A2BB3-0F33-4CA1-B89F-229B391E2D46	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	76207087	0.919921875
998165	369E07AF-9307-4DBA-9340-BE8F783C0E21	60.0	0B9F5CCF-F332-4367-AF3B-DEF042BF5052	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	76207087	7.11328125
998165	6D37EE1B-6D1A-4828-8B59-A5BE1DF323D9	41.5	69D442E3-F9D2-4C8B-93AA-B0635ED79974	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	76207087	3.50390625
998165	85DA763F-4FD1-4AC9-B9E1-611216BAF5AC	60.0	2D89602E-2290-42CB-A058-B1242DCBE1D0	0.55	USB-C to 3.5mm Headphone Jack Adapter	Animal fluency	Speech	v1.0.0	76207087	5.052734375
998165	A2A61FBD-C4D9-40FC-A734-2BB4B242C2CC	30.0	331B136B-6D9C-4A93-A0D5-7E24393EBBCE	0.55	USB-C to 3.5mm Headphone Jack Adapter	Open response questions	Speech	v1.0.0	76207087	2.529296875
998165	18A94DD0-5DE6-432A-8518-7AA83AE4EE9C	19.2	FEE2A2CA-C415-4706-AD6F-895105C61A77	1.0	USB-C to 3.5mm Headphone Jack Adapter	Breath Sounds	Breathe	v1.0.0	76207087	1.626953125
998165	0E8C1EC0-3E30-4E5C-951D-976CE310459A	33.2	4B4B7C41-DCA0-4581-9401-016E3202D0D7	0.05	USB-C to 3.5mm Headphone Jack Adapter	Voluntary Cough	Cough	v1.0.0	76207087	2.802734375
053553	1FBEC8BF-B48C-4248-BDBC-9E6FF46CA178	12.1	30C1AA72-7454-49EA-9BBA-14BF2F9FD2CF	0.55	iPad Microphone	Prolonged vowel	Speech	v1.0.0	de9791e7	1.022499084
053553	1DC11E15-45AE-4ED1-A202-3742FC6912CB	22.5	3C56D577-9A7C-49F4-BD22-836BBE8E3627	0.55	iPad Microphone	Maximum phonation time-1	Speech	v1.0.0	de9791e7	1.901771545
053553	1DC11E15-45AE-4ED1-A202-3742FC6912CB	16.1	550BA2E6-4E84-4075-B6FF-F3353F1133CA	0.55	iPad Microphone	Maximum phonation time-2	Speech	v1.0.0	de9791e7	1.361776352
053553	1DC11E15-45AE-4ED1-A202-3742FC6912CB	17.2	189AA817-01D3-474A-9F78-A06E285CE0A0	0.55	iPad Microphone	Maximum phonation time-3	Speech	v1.0.0	de9791e7	1.454284668
053553	A164FB98-5D20-4BAA-A7D9-91DCE745F30A	75.3	F893925C-7CA2-4FFB-A35D-1C18BEB3A86B	0.55	iPad Microphone	Word-color Stroop	Speech	v1.0.0	de9791e7	6.341312408
053553	21D62131-7B28-45E9-B6B7-5CFD84FBE964	38.9	79883D08-38C2-4F6A-B75B-3A7CE2D5E0E9	0.55	iPad Microphone	Rainbow Passage	Speech	v1.0.0	de9791e7	3.279560089
053553	3B9BC4F5-9395-4DAD-8BF6-3B5BCD11514F	18.2	3C3E5D0A-A94F-428B-9275-BF535730B048	0.55	iPad Microphone	Glides-Low to High	Speech	v1.0.0	de9791e7	1.538679123
053553	3B9BC4F5-9395-4DAD-8BF6-3B5BCD11514F	17.2	46787738-9A3A-4EBD-AEEA-BF117A6A9283	0.55	iPad Microphone	Glides-High to Low	Speech	v1.0.0	de9791e7	1.45624733
053553	7F950A45-44F4-462A-A6C8-BAB6F002D04B	3.4	47BB8964-8129-46B1-9213-09733D0B0951	0.55	iPad Microphone	Loudness	Speech	v1.0.0	de9791e7	0.298276901
053553	CB568CF8-7E1C-48FC-805B-B7F066D692FA	24.5	F98DC43C-0FCD-45F9-8388-F5DBBBECDDB1	0.55	iPad Microphone	Random Item Generation	Speech	v1.0.0	de9791e7	2.070560455
053553	928084CB-0644-422B-B43A-18006D25F114	5.4	717F6E70-7163-4397-92AE-1DF1439C386F	0.55	iPad Microphone	Diadochokinesis-PA	Speech	v1.0.0	de9791e7	0.469028473
053553	928084CB-0644-422B-B43A-18006D25F114	4.9	84771EF3-6BBD-449A-AC42-EF22C354076B	0.55	iPad Microphone	Diadochokinesis-TA	Speech	v1.0.0	de9791e7	0.421924591
053553	928084CB-0644-422B-B43A-18006D25F114	3.7	F3E5E52E-1FF5-46B7-94A9-9CBA76B401D1	0.55	iPad Microphone	Diadochokinesis-KA	Speech	v1.0.0	de9791e7	0.321828842
053553	928084CB-0644-422B-B43A-18006D25F114	6.2	A64387A2-5EF7-42FB-B2EB-E59A1E972212	0.55	iPad Microphone	Diadochokinesis-Pataka	Speech	v1.0.0	de9791e7	0.527908325
053553	928084CB-0644-422B-B43A-18006D25F114	7.5	2F4A0E85-F97A-417B-9A83-7BF6C3339412	0.55	iPad Microphone	Diadochokinesis-buttercup	Speech	v1.0.0	de9791e7	0.637817383
053553	53534342-A26B-4D49-BB95-F5333597E98B	4.1	AF88153E-B2DF-48A5-93DD-4281AC21DF38	0.55	iPad Microphone	Productive Vocabulary-1	Speech	v1.0.0	de9791e7	0.351268768
053553	53534342-A26B-4D49-BB95-F5333597E98B	2.9	A5C60326-5A32-45C0-8ACA-5C5E47B58788	0.55	iPad Microphone	Productive Vocabulary-2	Speech	v1.0.0	de9791e7	0.249210358
053553	53534342-A26B-4D49-BB95-F5333597E98B	4.8	2AE54234-6051-43AE-BAE4-5847647579A1	0.55	iPad Microphone	Productive Vocabulary-3	Speech	v1.0.0	de9791e7	0.410148621
053553	53534342-A26B-4D49-BB95-F5333597E98B	3.9	1C049C78-C2B3-463B-B598-A7B5D732C516	0.55	iPad Microphone	Productive Vocabulary-4	Speech	v1.0.0	de9791e7	0.333604813
053553	53534342-A26B-4D49-BB95-F5333597E98B	4.1	5D1D59B4-440F-43F3-9F27-6F897E939753	0.55	iPad Microphone	Productive Vocabulary-5	Speech	v1.0.0	de9791e7	0.354688644
053553	53534342-A26B-4D49-BB95-F5333597E98B	3.5	56E397D5-44D6-4F4D-80FA-D9656E4A39BB	0.55	iPad Microphone	Productive Vocabulary-6	Speech	v1.0.0	de9791e7	0.304164886
053553	B6A43BAA-E54D-474D-BDBE-20C3A9B569DA	16.8	7E8A1B57-BDC0-4863-82FE-F73AACF53C49	0.55	iPad Microphone	Free speech-1	Speech	v1.0.0	de9791e7	1.420919418
053553	B6A43BAA-E54D-474D-BDBE-20C3A9B569DA	10.1	47AA17D4-62DD-414D-978E-8DD35EE5121E	0.55	iPad Microphone	Free speech-2	Speech	v1.0.0	de9791e7	0.859838486
053553	B6A43BAA-E54D-474D-BDBE-20C3A9B569DA	17.6	C7B6B21C-9AA6-44DE-8303-CCAB2B59878C	0.55	iPad Microphone	Free speech-3	Speech	v1.0.0	de9791e7	1.493537903
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	30.0	48826D7F-C872-474A-B7CA-FA273C482940	1.0	iPad Microphone	Respiration and cough-Breath-1	Breathe	v1.0.0	de9791e7	2.527860641
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	9.8	E60AB9FB-7DEA-4675-9B4A-A4065E4499D9	1.0	iPad Microphone	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	de9791e7	0.834083557
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	7.1	1A7DE19A-D55F-4F42-AFFB-31F2C0125046	1.0	iPad Microphone	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	de9791e7	0.604452133
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	5.6	7D788676-50AB-4A1F-8525-AFF98055E6F8	1.0	iPad Microphone	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	de9791e7	0.482767105
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	3.2	3D50E720-A7D4-42DD-ABD4-37AA440AD681	0.05	iPad Microphone	Respiration and cough-Cough-1	Cough	v1.0.0	de9791e7	0.280612946
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	30.0	70AEEB11-0467-4974-91CC-50C5314CA422	1.0	iPad Microphone	Respiration and cough-Breath-2	Breathe	v1.0.0	de9791e7	2.527860641
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	11.3	87B1EBEC-9B88-4079-B0DB-655803D0E76D	1.0	iPad Microphone	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	de9791e7	0.959693909
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	9.7	88EDD606-DD4C-4572-99A4-1365B2FC4AE7	1.0	iPad Microphone	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	de9791e7	0.824270248
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	5.5	91876CE6-3A15-414D-8DC8-A90E48B4A999	1.0	iPad Microphone	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	de9791e7	0.47687912
053553	67939F30-9EDB-4D5D-AF9D-DF9CEFEC7905	4.3	BAC21536-5F3B-4212-B788-18C57471AA75	0.05	iPad Microphone	Respiration and cough-Cough-2	Cough	v1.0.0	de9791e7	0.372858047
053553	1D08D514-A6F2-4294-B67A-116057614D9B	91.3	465C5F96-4EC0-48AD-B6D6-4B4A61025A53	0.55	iPad Microphone	Cinderella Story	Speech	v1.0.0	de9791e7	7.685253143
053553	14F98707-1191-454B-AFBE-FA2FA4DD902E	40.9	62942DAF-C8C7-4D3C-870F-4EE11A431BE9	0.55	iPad Microphone	Picture description	Speech	v1.0.0	de9791e7	3.448348999
053553	6B232E6A-CA41-4718-8745-04F080186940	43.8	57135D1B-9647-46D3-B6F9-79F3BD5E2716	0.55	iPad Microphone	Story recall	Speech	v1.0.0	de9791e7	3.693681717
370475	6DE26CA9-8696-451D-93BA-AD4EC4F27AD3	12.1	84B41E61-533B-4BC1-8C98-B5A6D238B627	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	7d62f6d4	1.0234375
370475	0F3D177B-7A1F-4B24-853F-7F664C3C4641	18.2	3E2C9EFA-AF3F-4F2B-AAE6-D74CD0C21D0E	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	7d62f6d4	1.5390625
370475	0F3D177B-7A1F-4B24-853F-7F664C3C4641	19.4	AF1C3BF6-B992-4E69-B8D9-080B033147EC	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	7d62f6d4	1.638671875
370475	0F3D177B-7A1F-4B24-853F-7F664C3C4641	17.3	30B58122-B3F1-444F-9FE5-878753282747	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	7d62f6d4	1.466796875
370475	0E7678C4-69AF-4F70-A178-DFDA7702D106	24.7	1FB5E278-0705-46DB-A8B3-5D3D1DC00563	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	7d62f6d4	2.083984375
370475	5B29417C-3E02-4E50-A6C5-A2AFF30E6410	4.4	AC6DF237-B925-49DF-ACEF-435966253D5C	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	7d62f6d4	0.3828125
370475	5B29417C-3E02-4E50-A6C5-A2AFF30E6410	4.9	B41157F4-7959-4B25-8A09-56AD9C5D97EE	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	7d62f6d4	0.421875
370475	B530201D-8458-46EF-9530-8966691948A5	3.8	B2BFDF5E-9919-4F6B-8419-BCAB29D0B903	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	7d62f6d4	0.328125
370475	B7ADEEF1-89C4-437B-9E2A-3BA3DE99EC51	10.4	422F224F-D906-411C-B492-71C465816A17	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	7d62f6d4	0.884765625
370475	B7ADEEF1-89C4-437B-9E2A-3BA3DE99EC51	10.8	051546AE-1DFB-4DF6-A704-7163BBA7D3E7	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	7d62f6d4	0.91796875
370475	B7ADEEF1-89C4-437B-9E2A-3BA3DE99EC51	10.5	9562DE83-D5A9-4B42-AC73-0864A494DBFD	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	7d62f6d4	0.890625
370475	B7ADEEF1-89C4-437B-9E2A-3BA3DE99EC51	7.2	56432C1F-751B-4FE8-B628-297BC0230E5C	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	7d62f6d4	0.615234375
370475	B7ADEEF1-89C4-437B-9E2A-3BA3DE99EC51	7.0	62ABC823-2374-4C5D-A73B-DD0177BFE4BA	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	7d62f6d4	0.59375
370475	12CB89F1-3F0B-4C29-92B5-7F14A8273066	23.7	CA1B185F-DF90-4F35-85A9-A5C20080A3D1	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	7d62f6d4	2.0078125
370475	12CB89F1-3F0B-4C29-92B5-7F14A8273066	4.7	EEABD862-A2AC-45E5-9449-3A70B652E42F	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	7d62f6d4	0.404296875
370475	12CB89F1-3F0B-4C29-92B5-7F14A8273066	29.3	B68ED086-8582-4C29-80B5-893E148CA18B	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	7d62f6d4	2.474609375
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	29.7	80AAF59B-1857-4E9C-9D35-CB7870111564	0.5464144	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	7d62f6d4	2.509765625
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	20.7	A188CC68-3D3C-45B4-96FF-F0DD8814A6D2	0.5464144	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	7d62f6d4	1.75
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	25.1	8585A688-F7FB-4875-806A-C6E589776EB7	0.5464144	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	7d62f6d4	2.122293472
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	7.6	06FD2205-24DD-4B7A-A2CC-9715C4ECD8EF	0.5464144	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	7d62f6d4	0.65234375
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	5.0	7011832D-3983-4F2E-831D-F00A8A72F359	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	7d62f6d4	0.427734375
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	1.1	2A3B1FA4-B629-4AC2-94CF-78150C264E53	0.5464144	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	7d62f6d4	0.09765625
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	18.4	672F6234-5DD1-4EF0-9C96-9AFE3F68F34F	0.5464144	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	7d62f6d4	1.556640625
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	16.0	36023A24-115D-4388-BD16-8AFAF5ACE05E	0.5464144	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	7d62f6d4	1.353515625
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	7.9	AF1E2ECB-03F3-48A5-92AB-E8DDC6D45569	0.5464144	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	7d62f6d4	0.671875
370475	0C454E53-CACE-4E6A-BD96-07DFD8AAEAD2	6.1	40A0AB59-23AB-4006-B518-46847C5ACBE0	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	7d62f6d4	0.525390625
370475	6469284E-5DCD-4AE7-B96B-E06740EBD103	60.0	B503FFAD-B41E-4837-90F0-324295C2F546	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	7d62f6d4	5.052734375
370475	55AD0EE2-AD17-4F2D-BA62-7DC07624B141	25.9	E8DC375C-2773-44F9-9A2B-23FEDEDEB61E	0.7193028	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	7d62f6d4	2.185546875
924173	17DBBC4B-E016-4C00-9602-36C4034AF377	12.1	7C395AC9-90FF-4F11-A7FB-3F2584174D0B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	dfd46538	1.0234375
924173	F81BD096-FC6E-4F2E-9192-CA5F6EF210F4	10.6	9A9AFD9C-2067-491C-AD5D-331BB04602E4	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	dfd46538	0.900390625
924173	F81BD096-FC6E-4F2E-9192-CA5F6EF210F4	10.5	A82B72FB-0FE8-4B60-8BC2-A1D817EF7057	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	dfd46538	0.890625
924173	F81BD096-FC6E-4F2E-9192-CA5F6EF210F4	9.5	7C436EA9-D435-4D52-A0E6-583D21890435	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	dfd46538	0.810546875
924173	79A93FB2-9C1A-4EB6-B7A7-391CB9C3D0AB	23.4	9A51CFF2-BB0D-4D50-8672-3F711C1EF7B3	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	dfd46538	1.978515625
924173	CFF0F93E-4144-4678-8C59-955CEC06C933	8.8	E2F075F3-1E2C-4B08-9A50-EDCCC22C96DD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	dfd46538	0.74609375
924173	CFF0F93E-4144-4678-8C59-955CEC06C933	5.0	BDBC96BA-7D2D-4B5C-B314-12CF7BABDD9C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	dfd46538	0.427734375
924173	AE3F402B-45ED-4D49-9D09-596BDB9FCDE8	5.0	8E8C1F5A-6262-4E72-B949-21D5479BB796	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	dfd46538	0.4296875
924173	5F90C6DB-7435-4CB2-8359-C1812B8F4C30	5.3	9B14B406-6188-48B4-AB28-4717C41E4EB0	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	dfd46538	0.453125
924173	5F90C6DB-7435-4CB2-8359-C1812B8F4C30	4.8	46785274-5D4E-4C01-A2F8-63759A60DB79	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	dfd46538	0.41660881
924173	5F90C6DB-7435-4CB2-8359-C1812B8F4C30	3.5	859B1CA0-316C-4DC1-B997-D8F2EB2FE3A9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	dfd46538	0.306640625
